sample_id,scene_id,image,question,answer,task,difficulty,split,ood_type,metadata,prediction,normalized_ground_truth,normalized_prediction,correct,latency_seconds,error_type
test_000000_q01,test_000000,images/test/test_000000.png,Do the red rectangle and the yellow triangle overlap? Answer yes or no.,no,overlap,2,test,,"{'objects': ['obj_2', 'obj_3'], 'relation': 'overlap'}","{""answer"": ""no""}",no,no,True,1.1842850649999264,
test_000000_q02,test_000000,images/test/test_000000.png,Which object is immediately right of the red rectangle?,yellow rectangle,left_right,2,test,,"{'anchor': 'obj_2', 'target': 'obj_5', 'relation': 'right'}","```json
{""answer"": ""yellow square""}
```",yellow rectangle,yellow square,False,0.6788946850000457,spatial_inversion
test_000000_q03,test_000000,images/test/test_000000.png,Which object is between the blue circle and the yellow rectangle?,green triangle,between,3,test,,"{'objects': ['obj_4', 'obj_5'], 'target': 'obj_1', 'relation': 'between'}","```json
{""answer"": ""green triangle""}
```",green triangle,green triangle,True,0.6853281639999977,
test_000000_q04,test_000000,images/test/test_000000.png,Which object is farthest from the blue circle?,yellow triangle,nearest_farthest,2,test,,"{'anchor': 'obj_4', 'target': 'obj_3', 'relation': 'farthest'}","```json
{""answer"": ""red square""}
```",yellow triangle,red square,False,0.6896212179999566,distance_reasoning_error
test_000001_q01,test_000001,images/test/test_000001.png,Is the blue circle completely inside the green triangle? Answer yes or no.,no,inside_outside,2,test,,"{'objects': ['obj_1', 'obj_3'], 'relation': 'inside'}","{""answer"": ""no""}",no,no,True,0.42642280199993365,
test_000001_q02,test_000001,images/test/test_000001.png,"Which object is smaller, the blue circle or the blue rectangle?",blue circle,relative_size,2,test,,"{'objects': ['obj_1', 'obj_4'], 'target': 'obj_1', 'relation': 'smaller'}","```json
{""answer"": ""blue circle""}
```",blue circle,blue circle,True,0.6728403710000066,
test_000001_q03,test_000001,images/test/test_000001.png,Which object is between the green triangle and the blue circle?,blue rectangle,between,3,test,,"{'objects': ['obj_3', 'obj_1'], 'target': 'obj_4', 'relation': 'between'}","```json
{""answer"": ""square""}
```",blue rectangle,square,False,0.6201939950000224,other
test_000001_q04,test_000001,images/test/test_000001.png,Which object is farthest from the blue rectangle?,green triangle,nearest_farthest,2,test,,"{'anchor': 'obj_4', 'target': 'obj_3', 'relation': 'farthest'}","```json
{""answer"": ""green triangle""}
```",green triangle,green triangle,True,0.6763234070000408,
test_000002_q01,test_000002,images/test/test_000002.png,Which object is immediately below the yellow triangle?,blue triangle,above_below,2,test,,"{'anchor': 'obj_4', 'target': 'obj_2', 'relation': 'below'}","```json
{""answer"": ""blue circle""}
```",blue triangle,blue circle,False,0.6716815320000933,spatial_inversion
test_000002_q02,test_000002,images/test/test_000002.png,Which object is both left of the blue circle and above the blue triangle?,yellow triangle,multi_hop,4,test,,"{'anchors': ['obj_1', 'obj_2'], 'target': 'obj_4', 'relations': ['left of', 'above']}","```json
{""answer"": ""yellow square""}
```",yellow triangle,yellow square,False,0.6798251839999239,relation_chain_failure
test_000002_q03,test_000002,images/test/test_000002.png,How many objects are above the red triangle?,4,counting,2,test,,"{'anchor': 'obj_5', 'relation': 'above'}","```json
{""answer"": ""2""}
```",4,2,False,0.64085272300008,counting_error
